facility_id,facility_name,state,primary_fuel,match_status,match_score,accreditation_code,station_name,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,cer_source_type,use_for_geocoding,lat,lon,geocode_source
588,Jundah Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
589,Kowanyama Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
590,Kubin Island Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
591,Lockhart River Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
592,Mabuig Island Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
593,Mapoon Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
594,Murray Island Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
595,Palm Island Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
596,Pormpuraaw,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
597,Sabai Island Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
598,Stephen Island Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
599,Thursday Island Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
600,Warraber Island Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
601,Wasaga Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
602,Windorah Remote Generation,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
603,Yam Island,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
604,York Island,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
605,Crookwell 2 Wind farm,NSW,Wind,exact,100.0,WD00NS15,Crookwell 2 Wind Farm,2583,96.04,Wind,2018-06-15,,,Unsuspended,0.0,historical_accredited,True,,,
606,Baking Board Solar Farm,QLD,Solar,exact,100.0,SRPVQLB2,Baking Board solar farm,4413,19.9244,Solar,2018-10-03,,,Unsuspended,0.0,historical_accredited,True,,,
607,Karratha Solar Power No 1 Pty Ltd,WA,Solar,fuzzy,90.9090909090909,SRPVWA29,Karratha Solar Power 1MW,6714,1.0,Solar,2016-08-30,,,Unsuspended,0.0,historical_accredited,True,,,
608,Mount Majura Solar Farm,ACT,Solar,exact,100.0,SRPVAC11,Mount Majura Solar Farm,2609,2.3,Solar,2016-09-08,,,Unsuspended,0.0,historical_accredited,True,,,
609,Swan Hill Solar Farm,VIC,Solar,fuzzy,100.0,SRPVVCA3,Swan Hill solar farm Victoria,3585,19.2827,Solar,2018-05-22,,,Unsuspended,0.0,historical_accredited,True,,,
610,Williamsdale Solar Farm,ACT,Solar,exact,100.0,SRPVAC15,Williamsdale Solar Farm,2901,11.1375,Solar,2016-12-19,,,Unsuspended,0.0,historical_accredited,True,,,
611,Bodangora Wind Farm,NSW,Wind,fuzzy,100.0,WD00NS16,Bodangora Wind Farm Pty Limited,2820,113.19,Wind,2018-08-06,,,Unsuspended,0.0,historical_accredited,True,,,
612,Smithfield Gas Turbine,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
613,KARADOC SOLAR FARM,VIC,Solar,exact,100.0,SRPVVCF1,Karadoc Solar Farm,3494,112.459,Solar,2018-10-24,,,Unsuspended,0.0,historical_accredited,True,,,
614,Benaraby LFGE Station,QLD,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
615,Bunya LFGE Station,QLD,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
616,Caboolture LFGE Station,QLD,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
617,Dakabin LFGE Station,QLD,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
618,Maryborough LFGE Station,QLD,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
619,Willawong LFGE Station,QLD,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
620,Emerald Solar Park,QLD,Solar,exact,100.0,SRPVQLB1,Emerald Solar Park,4720,89.6308,Solar,2018-09-18,,,Unsuspended,0.0,historical_accredited,True,,,
621,Lilyvale Solar Farm,QLD,Solar,exact,100.0,SRPVQLD4,Lilyvale Solar Farm,4709,126.2016,Solar,2019-02-15,,,Unsuspended,0.0,historical_accredited,True,,,
622,Copping Renewable Energy Facility,TAS,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
623,Drysdale Renewable Energy Facility,VIC,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
624,Longreach SF,QLD,Solar,fuzzy,100.0,SRPVQL68,Longreach Solar Farm,4730,17.3437,Solar,2018-03-18,,,Unsuspended,0.0,historical_accredited,True,,,
625,COLEAMBALLY SOLAR PTY LTD,NSW,Solar,fuzzy,100.0,SRPXNSO1,Coleambally,2707,7.2128,Solar,2023-10-09,,,Unsuspended,0.0,historical_accredited,True,,,
626,NUMURKAH SOLAR FARM PTY LTD,VIC,Solar,fuzzy,100.0,SRPVVCC6,Numurkah Solar Farm,3636,5.98,Solar,2018-08-14,,,Unsuspended,0.0,historical_accredited,True,,,
627,Ross River Solar Farm,QLD,Solar,exact,100.0,SRPVQL95,Ross River Solar Farm,4815,148.368,Solar,2018-08-24,,,Unsuspended,0.0,historical_accredited,True,,,
628,Mount Emerald Wind farm Pty Ltd,QLD,Wind,fuzzy,100.0,WD00QL03,Mount Emerald Wind Farm,4880,180.45,Wind,2018-08-20,,,Unsuspended,0.0,historical_accredited,True,,,
629,Ratch-Australia Collinsville Solar PV Pty Ltd,QLD,Solar,fuzzy,100.0,SRPVQL97,Ratch-Collinsville Solar PV,4804,58.6827,Solar,2018-08-01,,,Unsuspended,0.0,historical_accredited,True,,,
630,Onslow Power Station & Onslow Distribution Network,WA,Gas,nger_only,,,,,,,,,,,,,,,,
631,Salt Creek Wind Farm,VIC,Wind,exact,100.0,WD00VC29,Salt Creek Wind Farm,3272,54.0,Wind,2018-06-06,,,Unsuspended,0.0,historical_accredited,True,,,
632,Musselroe Wind Farm Pty LTd,TAS,Wind,nger_only,,,,,,,,,,,,,,,,
633,Woolnorth Bluff Point Wind Farm Pty Ltd,TAS,Wind,nger_only,,,,,,,,,,,,,,,,
634,Haughton Solar Farm,QLD,Solar,exact,100.0,SRPVQLG4,Haughton Solar Farm,4809,130.7453,Solar,2019-05-28,,,Unsuspended,0.0,historical_accredited,True,,,
635,Albany Windfarm,WA,Wind,nger_only,,,,,,,,,,,,,,,,
636,Glenorchy Landfill,TAS,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
637,Hobart Landfill,TAS,Landfill Gas,fuzzy,100.0,BEBGTA02,McRobies Road - Landfill Gas (LFG) - Hobart,7001,1.064,Biomass,2006-03-17,,,Unsuspended,0.0,historical_accredited,True,,,
638,Kemps Creek Landfill,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
639,Kincumber Landfill,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
640,Rockingham Landfill,WA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
641,Werribee Biogas,VIC,Sludge Biogas,nger_only,,,,,,,,,,,,,,,,
642,Woy Woy Landfill,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
643,Tailem Bend Solar farm,SA,Solar,exact,100.0,SRPVSAA6,Tailem Bend,5260,127.2375,Solar,2019-02-13,,,Unsuspended,0.0,historical_accredited,True,,,
644,Adani Rugby Run Solar Farm,QLD,Solar,fuzzy,100.0,SRPVQLD1,Rugby Run Solar Farm,4744,84.7493,Solar,2019-01-18,,,Unsuspended,0.0,historical_accredited,True,,,
645,Barker Inlet Power Station,SA,Gas,nger_only,,,,,,,,,,,,,,,,
646,Badgingarra Solar Farm,WA,Solar,nger_only,,,,,,,,,,,,,,,,
647,Darling Downs Solar Farm,QLD,Wind,nger_only,,,,,,,,,,,,,,,,
648,Crudine Ridge Wind Farm,NSW,Wind,exact,100.0,WD00NS18,Crudine Ridge Wind Farm,2850,141.71,Wind,2020-11-28,,,Unsuspended,0.0,historical_accredited,True,,,
649,Dundonnell Wind Farm,VIC,Wind,exact,100.0,WD00VC37,Dundonnell Wind Farm,3271,336.0,Wind,2020-03-11,,,Unsuspended,0.0,historical_accredited,True,,,
650,Gannawarra Solar Farm Pty Ltd,VIC,Solar,fuzzy,100.0,SRPVVC80,GANNAWARRA SOLAR FARM,3579,60.236,Solar,2018-03-21,,,Unsuspended,0.0,historical_accredited,True,,,
651,Childers Solar Farm,QLD,Solar,exact,100.0,SRPVQLC4,Childers Solar Farm,4660,75.0915,Solar,2018-12-17,,,Unsuspended,0.0,historical_accredited,True,,,
652,Nevertire Solar Farm,NSW,Solar,exact,100.0,SRPVNSM7,Nevertire Solar Farm,2826,131.8473,Solar,2019-11-06,,,Unsuspended,0.0,historical_accredited,True,,,
653,Susan River Solar Farm,QLD,Solar,exact,100.0,SRPVQLB8,Susan River Solar Farm,4655,95.545,Solar,2018-11-20,,,Unsuspended,0.0,historical_accredited,True,,,
654,Bungala One Solar Farm,SA,Solar,exact,100.0,SRPVSA52,Bungala One Solar Farm,5700,137.8296,Solar,2018-05-11,,,Unsuspended,0.0,historical_accredited,True,,,
655,Bungala Two Solar Farm,SA,Solar,exact,100.0,SRPVSA74,Bungala Two Solar Farm,5713,137.9754,Solar,2018-09-24,,,Unsuspended,0.0,historical_accredited,True,,,
656,Finley Solar Farm,NSW,Solar,exact,100.0,SRPVNSJ1,Finley Solar Farm,2713,175.2911,Solar,2019-08-02,,,Unsuspended,0.0,historical_accredited,True,,,
657,Oakey 2 Solar Farm,QLD,Solar,exact,100.0,SRPVQLE1,Oakey 2 Solar Farm,4401,70.0988,Solar,2019-04-29,,,Unsuspended,0.0,historical_accredited,True,,,
658,Kidston Solar One - Solar - Qld,QLD,Solar,nger_only,,,,,,,,,,,,,,,,
659,HUGHENDEN SOLAR FARM,QLD,Solar,exact,100.0,SRPVQL65,Hughenden Solar Farm,4821,20.1617,Solar,2018-01-25,,,Unsuspended,0.0,historical_accredited,True,,,
660,Maryrorough Solar Farm,QLD,Solar,exact,100.0,SRPVQLJ5,Maryrorough,4356,34.5477,Solar,2019-11-26,,,Unsuspended,0.0,historical_accredited,True,,,
661,Willogoleche Wind Farm,SA,Wind,exact,100.0,WD00SA21,Willogoleche Wind Farm,5419,119.36,Wind,2018-07-24,,,Unsuspended,0.0,historical_accredited,True,,,
662,Bannerton Solar Farm,VIC,Solar,exact,100.0,SRPVVCB9,Bannerton Solar Park,3549,110.1951,Solar,2018-07-20,,,Unsuspended,0.0,historical_accredited,True,,,
663,Lal Lal Wind Farm,VIC,Wind,nger_only,,,,,,,,,,,,,,,,
664,Mugga Lane LFGE Station,ACT,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
665,Lincoln Gap Wind Farm Operations Pty Ltd,SA,Wind,nger_only,,,,,,,,,,,,,,,,
666,Albury Solar Facility,NSW,Solar,nger_only,,,,,,,,,,,,,,,,
667,Reedy Creek Renewable Energy Facility,QLD,Landfill Gas,fuzzy,100.0,BEBGQL08,Reedy Creek,4228,0.505,Biomass,2002-08-06,,,Suspended,0.0,historical_accredited,True,,,
668,Seaford Heights Renewable Energy Facility,SA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
669,SIMS Gillman Solar Facility,SA,Solar,fuzzy,100.0,SRPVSAE4,Sims Gillman,5013,0.4163,Solar,2019-10-02,,,Unsuspended,0.0,historical_accredited,True,,,
670,Longreach Solar Farm,QLD,Solar,nger_only,,,,,,,,,,,,,,,,
671,Murra Warra Wind Farm,VIC,Wind,fuzzy,100.0,WD00VC33,Murra Warra Wind Farm Stage 1,3401,225.7,Wind,2019-04-09,,,Unsuspended,0.0,historical_accredited,True,,,
672,BULGANA GREEN POWER HUB,VIC,Wind,exact,100.0,WD00VC40,Bulgana Green Power Hub,3384,204.4,Wind,2020-05-12,,,Unsuspended,0.0,historical_accredited,True,,,
673,FS NSW Project No 1 AT Pty Ltd as trustee for FS NSW Project No 1 Asset Trust,NSW,Solar,nger_only,,,,,,,,,,,,,,,,
674,Manildra Prop Pty ltd as trustee for Manildra Asset Trust,NSW,Solar,fuzzy,100.0,SRPVNSA7,Manildra Solar Farm,2865,55.872,Solar,2018-05-01,,,Unsuspended,0.0,historical_accredited,True,,,
675,Oakey 1 Solar Farm,QLD,Solar,exact,100.0,SRPVQLA8,Oakey 1 Solar Farm,4401,29.694,Solar,2019-01-14,,,Unsuspended,0.0,historical_accredited,True,,,
676,Granville Harbour Wind Farm,TAS,Wind,exact,100.0,WD00TA13,Granville Harbour Wind Farm,7469,111.6,Wind,2020-01-28,,,Unsuspended,0.0,historical_accredited,True,,,
677,Nauiyu Nambiyu (Daly River),NT,Solar,fuzzy,100.0,SRPVNT35,Daly River Solar Power Station,0822,1.0237,Solar,2018-03-08,,,Unsuspended,0.0,historical_accredited,True,,,
678,Yarranlea Solar Farm,QLD,Solar,exact,100.0,SRPVQLJ3,Yarranlea,4356,133.769,Solar,2019-11-19,,,Unsuspended,0.0,historical_accredited,True,,,
679,Clermont Solar Farm,QLD,Solar,fuzzy,100.0,SRPVQLD9,Clermont Solar Farm - Solar - Queensland,4721,89.2157,Solar,2019-06-18,,,Unsuspended,0.0,historical_accredited,True,,,
680,Wemen Solar Farm,VIC,Solar,exact,100.0,SRPVVCF9,Wemen Solar Farm,3549,109.8714,Solar,2018-11-07,,,Unsuspended,0.0,historical_accredited,True,,,
681,White Rock Solar Farm Pty Ltd,NSW,Solar,nger_only,,,,,,,,,,,,,,,,
682,Wild Cattle Hill Wind Farm,TAS,Wind,fuzzy,100.0,WD00TA12,Cattle Hill Wind Farm,7030,148.4,Wind,2019-09-04,,,Unsuspended,0.0,historical_accredited,True,,,
683,Warradarge Wind Farm,WA,Wind,exact,100.0,WD00WA24,Warradarge Wind Farm,6518,183.6,Wind,2020-08-05,,,Unsuspended,0.0,historical_accredited,True,,,
684,Newtricity Developments Biala Pty Ltd,NSW,Wind,nger_only,,,,,,,,,,,,,,,,
685,Darlington Point Solar Farm Pty Ltd,NSW,Solar,fuzzy,100.0,SRPVNSN8,Darlington Point Solar Farm,2706,332.8055,Solar,2019-12-17,,,Unsuspended,0.0,historical_accredited,True,,,
686,Jemalong PV Asset Pty Ltd as Trustee for the Jemalong PV Asset Trust,NSW,Solar,nger_only,,,,,,,,,,,,,,,,
687,Glenrowan West Solar Farm,VIC,Solar,exact,100.0,SRPVVCY1,Glenrowan West Solar Farm,3675,148.9182,Solar,2020-12-08,,,Unsuspended,0.0,historical_accredited,True,,,
688,Berrybank Wind farm,VIC,Wind,fuzzy,100.0,WD00VC43,Berrybank 1 Wind Farm,3323,180.6,Wind,2021-02-05,,,Unsuspended,0.0,historical_accredited,True,,,
689,Goonumbla Solar Farm,NSW,Solar,exact,100.0,SRPVNSS8,Goonumbla Solar Farm,2870,89.1168,Solar,2020-06-15,,,Unsuspended,0.0,historical_accredited,True,,,
690,Bango Wind Farm,NSW,Wind,fuzzy,100.0,WD00NS19,"Bango Wind Farm 1, feeder 973",2586,159.0,Wind,2021-05-23,,,Unsuspended,0.0,historical_accredited,True,,,
691,Boco Rock Wind Farm,NSW,Wind,nger_only,,,,,,,,,,,,,,,,
692,Sapphire Wind Farm,NSW,Wind,exact,100.0,WD00NS13,Sapphire Wind Farm,2360,270.0,Wind,2017-12-20,,,Unsuspended,0.0,historical_accredited,True,,,
693,Lake Bonney BESS Pty Ltd,SA,Battery,nger_only,,,,,,,,,,,,,,,,
694,Cherry Tree Wind Farm,VIC,Wind,exact,100.0,WD00VC38,Cherry Tree Wind Farm,3660,57.6,Wind,2020-03-03,,,Unsuspended,0.0,historical_accredited,True,,,
695,Iberdola Australia SAGT,SA,Gas,nger_only,,,,,,,,,,,,,,,,
696,Caloundra Renewable Energy Facility,QLD,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
697,Seaford Heights Solar Facility,SA,Solar,nger_only,,,,,,,,,,,,,,,,
698,Wellington Solar Farm,NSW,Solar,exact,100.0,SRPVNSW1,Wellington Solar Farm,2820,200.02,Solar,2020-11-14,,,Unsuspended,0.0,historical_accredited,True,,,
699,Moorabool Wind Farm Pty Ltd,VIC,Wind,fuzzy,100.0,WD00VC41,Moorabool Wind Farm,3342,312.0,Wind,2020-05-15,,,Unsuspended,0.0,historical_accredited,True,,,
700,Manildra Prop Pty Ltd as trustee for Manildra Asset Trust,NSW,Solar,nger_only,,,,,,,,,,,,,,,,
701,Oakey 1 Solar Farm,NSW,Solar,nger_only,,,,,,,,,,,,,,,,
702,Yandin Wind Farm,WA,Wind,exact,100.0,WD00WA23,Yandin Wind Farm,6507,214.2,Wind,2020-07-13,,,Unsuspended,0.0,historical_accredited,True,,,
703,MSF,SA,Solar,nger_only,,,,,,,,,,,,,,,,
704,TWWF,VIC,Solar,nger_only,,,,,,,,,,,,,,,,
705,YWF,VIC,Solar,nger_only,,,,,,,,,,,,,,,,
706,Collector Wind Farm,NSW,Solar,nger_only,,,,,,,,,,,,,,,,
707,Mount Emerald Wind Farm,QLD,Solar,nger_only,,,,,,,,,,,,,,,,
708,Ratch-Australia Collinsville Solar PV,QLD,Solar,nger_only,,,,,,,,,,,,,,,,
709,Merredin Solar Farm,WA,Solar,exact,100.0,SRPVWAB8,Merredin,6415,131.9651,Solar,2020-06-01,,,Unsuspended,0.0,historical_accredited,True,,,
710,Limondale Solar Farm,NSW,Solar,fuzzy,100.0,SRPVNSL1,Limondale Sun Farm 2,2715,42.853,Solar,2019-08-29,,,Unsuspended,0.0,historical_accredited,True,,,
711,Bomen Solar Farm,NSW,Solar,exact,100.0,SRPVNSR0,Bomen Solar Farm,2650,121.5399,Solar,2020-03-16,,,Unsuspended,0.0,historical_accredited,True,,,
712,Sunraysia Solar Farm,NSW,Solar,exact,100.0,SRPVNSL8,Sunraysia Solar Farm,2715,255.3855,Solar,2019-10-18,,,Unsuspended,0.0,historical_accredited,True,,,
713,Warwick Solar Farm,QLD,Solar,exact,100.0,SRPVQLM4,Warwick Solar Farm,4370,78.172,Solar,2020-04-24,,,Unsuspended,0.0,historical_accredited,True,,,
714,Snowtown South Wind Farm Pty Ltd,SA,Wind,nger_only,,,,,,,,,,,,,,,,
715,Snowtown Wind Farm Stage 2 Pty Ltd,SA,Wind,nger_only,,,,,,,,,,,,,,,,
716,YATPOOL SOLAR FARM,VIC,Solar,fuzzy,100.0,SRPVVCU9,Yatpool broadcasting tower,3494,0.2198,Solar,2020-05-29,,,Unsuspended,0.0,historical_accredited,True,,,
717,Hillston Sun Farm,NSW,Solar,exact,100.0,SRPXNS40,Hillston Sun Farm,2675,119.3814,Solar,2021-10-30,,,Unsuspended,0.0,historical_accredited,True,,,
718,Molong Solar Farm,NSW,Solar,exact,100.0,SRPVNSW9,Molong Solar Farm,2866,39.0556,Solar,2020-10-29,,,Unsuspended,0.0,historical_accredited,True,,,
719,Beryl Solar Farm,NSW,Solar,exact,100.0,SRPVNSI1,Beryl Solar Farm,2852,110.9044,Solar,2019-04-15,,,Unsuspended,0.0,historical_accredited,True,,,
720,Manildra Solar Farm,NSW,Solar,nger_only,,,,,,,,,,,,,,,,
721,Cherry Tree Wind Farm Pty Ltd,VIC,Wind,nger_only,,,,,,,,,,,,,,,,
722,Domain Shopping centre Solar Farm,QLD,Solar,nger_only,,,,,,,,,,,,,,,,
723,Grand Central Shopping Centre Solar Farm,QLD,Solar,fuzzy,88.46153846153847,SRPVQLF1,VICINITY - Gympie Central Shopping Centre,4570,0.9213,Solar,2019-07-01,,,Unsuspended,0.0,historical_accredited,True,,,
724,Logan Hyperdome Solar Farm,QLD,Solar,nger_only,,,,,,,,,,,,,,,,
725,Robina Shopping Centre Solar Farm,QLD,Solar,nger_only,,,,,,,,,,,,,,,,
726,Water Gardens Shopping Centre Solar Farm,VIC,Solar,nger_only,,,,,,,,,,,,,,,,
727,Virtual Power Plant,VIC,Solar,nger_only,,,,,,,,,,,,,,,,
728,Ferguson Wind Farm,VIC,Wind,fuzzy,100.0,WD00VC42,Ferguson North Wind Farm,3268,4.0,Wind,2020-11-02,,,Unsuspended,0.0,historical_accredited,True,,,
729,Queanbeyan Battery Energy Storage System,ACT,Battery,nger_only,,,,,,,,,,,,,,,,
730,PAREP Wind,SA,Wind,fuzzy,100.0,SRWDSA02,PAREP 1 PTY LIMITED-WIND SOLAR,5700,316.8818,Wind,2022-04-19,,,Unsuspended,0.0,historical_accredited,True,,,
731,Kennedy Energy Park Pty Ltd,QLD,Wind,nger_only,,,,,,,,,,,,,,,,
732,Glenorchy Renewable Energy Facility,TAS,Gas,nger_only,,,,,,,,,,,,,,,,
733,Mc Robies Gully Renewable Energy Facility,TAS,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
734,Rockingham Renewable Energy Facility,WA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
735,Woy Woy Renewable Energy Facility,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
736,Maroona Wind Farm,VIC,Wind,exact,100.0,WD00VC27,Maroona Wind Farm,3377,6.9,Wind,2018-01-10,,,Unsuspended,0.0,historical_accredited,True,,,
737,Corowa Solar Farm,NSW,Solar,fuzzy,100.0,SRPVNSO9,Corowa RSL Club Solar - NSW wSGU,2646,0.406,Solar,2020-02-12,,,Unsuspended,0.0,historical_accredited,True,,,
738,Junee Solar Farm,NSW,Solar,fuzzy,100.0,SRPXNS09,Junee Solar Farm - Solar PV,2663,39.3993,Solar,2021-07-16,,,Unsuspended,0.0,historical_accredited,True,,,
739,Wagga Wagga North Solar Farm,NSW,Solar,fuzzy,100.0,SRPXNS10,Wagga Wagga North Solar Farm - Solar PV,2650,62.1774,Solar,2021-07-14,,,Unsuspended,0.0,historical_accredited,True,,,
740,Moree Solar Farm from 15 June 2022,NSW,Solar,nger_only,,,,,,,,,,,,,,,,
741,VICTORIAN BIG BATTERY PTY LTD,VIC,Battery,nger_only,,,,,,,,,,,,,,,,
742,WESTERN DOWNS GREEN POWER HUB PTY LTD,QLD,Solar,fuzzy,100.0,SRPVQLS8,Western Downs Green Power Hub,4413,460.011,Solar,2021-11-17,,,Unsuspended,0.0,historical_accredited,True,,,
743,Esperance Town Powerstation,WA,Gas,nger_only,,,,,,,,,,,,,,,,
744,PAP1,SA,Solar,nger_only,,,,,,,,,,,,,,,,
745,Gascoyne Junction Power Station & Distribution network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
746,Laverton Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
747,Menzies Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
748,Sebastopol Solar Farm,NSW,Solar,exact,100.0,SRPXNS42,Sebastopol Solar Farm,2666,110.6132,Solar,2021-11-19,,,Unsuspended,0.0,historical_accredited,True,,,
749,Karratha Solar Farm,WA,Solar,fuzzy,100.0,SRPVWAD2,Karratha City EPC,6714,2.3009,Solar,2021-02-09,,,Unsuspended,0.0,historical_accredited,True,,,
750,Stockyard Wind Farm,VIC,Wind,fuzzy,100.0,WD00VC39,Stockyard Hill,3373,531.93,Wind,2020-04-28,,,Unsuspended,0.0,historical_accredited,True,,,
751,Winton Solar Farm,VIC,Solar,exact,100.0,SRPVVCZ3,Winton Solar Farm,3673,100.2481,Solar,2021-02-09,,,Unsuspended,0.0,historical_accredited,True,,,
752,Mortlake South Wind Farm,VIC,Wind,exact,100.0,WD00VC47,Mortlake South Wind Farm,3265,157.5,Wind,2022-07-18,,,Unsuspended,0.0,historical_accredited,True,,,
753,Coopers Gap Wind Farm,QLD,Wind,exact,100.0,WD00QL04,Coopers Gap Wind Farm,4610,452.89,Wind,2019-09-02,,,Unsuspended,0.0,historical_accredited,True,,,
754,Dugald River Solar Farm,QLD,Solar,nger_only,,,,,,,,,,,,,,,,
755,Kiata Wind Farm,VIC,Wind,nger_only,,,,,,,,,,,,,,,,
756,Jabiru Power Station,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
757,Hamilton Solar Farm Pty Ltd,NT,Solar,nger_only,,,,,,,,,,,,,,,,
758,Alkimos Beach Community Battery,WA,Battery,nger_only,,,,,,,,,,,,,,,,
759,Kwinana Battery Energy Storage Site,WA,Battery,nger_only,,,,,,,,,,,,,,,,
760,VPP4S,WA,Battery,nger_only,,,,,,,,,,,,,,,,
761,Cohuna Solar Farm,VIC,Solar,exact,100.0,SRPVVCT7,Cohuna Solar Farm,3567,34.2418,Solar,2020-04-15,,,Unsuspended,0.0,historical_accredited,True,,,
762,EnergyAustralia Virtual Power Plant (EA VPP),VIC,Battery,nger_only,,,,,,,,,,,,,,,,
763,Columboola Solar Farm Hold Co Pty Ltd,QLD,Solar,fuzzy,100.0,SRPVQLT1,Columboola Solar Farm,4415,202.5005,Solar,2021-12-01,,,Unsuspended,0.0,historical_accredited,True,,,
764,PEG Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
765,Berrybank 2 Wind farm,VIC,Wind,exact,100.0,WD00VC48,Berrybank 2 Wind Farm,3351,109.2,Wind,2022-08-16,,,Unsuspended,0.0,historical_accredited,True,,,
766,Crookwell 3 Windfarm,NSW,Wind,fuzzy,100.0,WD00NS23,Crookwell 3 Wind Farm,2580,57.6,Wind,2024-08-05,,,Unsuspended,0.0,historical_accredited,True,,,
767,Cunderdin Solar/BESS,WA,Solar,fuzzy,100.0,SRPVWAL8,Cunderdin Hybrid PV Solar and BESS,6407,127.932,Solar,2024-08-19,,,Unsuspended,0.0,historical_accredited,True,,,
768,Ryans Corner Windfarm,VIC,Wind,nger_only,,,,,,,,,,,,,,,,
769,Clarke Creek Wind Farm,QLD,Wind,exact,100.0,WD00QL09,Clarke Creek Wind Farm,4705,450.0,Wind,2025-01-07,,,Unsuspended,0.0,historical_accredited,True,,,
770,Hydro Power Station - Bastyan,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
771,Hydro Power Station - Butlers Gorge inc Nieterana,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
772,Hydro Power Station - Catagunya,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
773,Hydro Power Station - Cethana,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
774,Hydro Power Station - Cluny,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
775,Hydro Power Station - Devils Gate,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
776,Hydro Power Station - Fisher & Rowallan,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
777,Hydro Power Station - Gordon,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
778,Hydro Power Station - John Butters,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
779,Hydro Power Station - Lake Echo,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
780,Hydro Power Station - Lake Margaret Lower,TAS,Hydro,fuzzy,88.37209302325581,HYMITA07,Lake Margaret - Lower Mini,7467,3.2,Hydro,2010-06-21,,,Unsuspended,0.0,historical_accredited,True,,,
781,Hydro Power Station - Lake Margaret Upper,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
782,Hydro Power Station - Lemonthyme,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
783,Hydro Power Station - Liapootah,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
784,Hydro Power Station - Mackintosh,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
785,Hydro Power Station - Meadowbank,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
786,Hydro Power Station - Paloona,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
787,Hydro Power Station - Parangana,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
788,Hydro Power Station - Poatina,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
789,Hydro Power Station - Reece,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
